what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558942938
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335558984929
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1335559035843
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1335559036067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335559037713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335559055413
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1335559057931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559059062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559158970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559166523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559173048
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335559181458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335559184532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335559186246
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559187552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559189299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559189309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559189918
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1335559191883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559192645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559217752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335559223334
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1335559224093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559225024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559266941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559275216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559285475
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335559292511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335559362319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335559382688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335559384809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559431394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559468654
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559506828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559518158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559520348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559525129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559525142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559530545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335559532496
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335559537321
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335559538701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335559540903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559543611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559544125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559606171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559616732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335559617975
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1335559637614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335559638144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335559638424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335559638931
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1335559668557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335559668897
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335559719259
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335559726172
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1335559730626
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1335559767065
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1335559767260
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1335559767499
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1335559767708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335559780156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559786146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559790377
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335559800815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335559826485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335559842221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1335559851819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559856138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559866549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559873383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559873861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559873882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559882377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335559899228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335560068166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335560073889
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335560075532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335560078468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335560093994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335560123185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335560123314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335560123454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335560123663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335560123910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335560124574
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335560125639
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1335560130124
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1335560130980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335560148656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335560208986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335560236963
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1335560246303
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335560266532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335560273183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335560279604
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335560291529
